legislature,text_ln,id,nb_signataires,concurrents,signataires,expose_ln,sort,duplicates,auteur_groupe_acronyme,groupes,majorite_opposition,signataire_special
15,194,31378,6,138,"Mme El Ha&iuml;ry,  M. Latombe, M. Lagleize, Mme Essayan, M. Garcia, M. Fuchs",1803,Tombe,3,MODEM,MODEM,majorité,
15,629,31379,38,138,"M. Maillard,  M. Pietraszewski, Mme Bagarry, M. Belhaddad, M. Borowczyk, Mme Bourguignon, Mme Brocard, M. Chiche, Mme Cloarec, M. Da Silva, M. Marc Delatte, Mme Dufeu Schubert, Mme Fontaine-Domeizel, Mme Gaillot, Mme Grandjean, Mme Granjus, Mme Iborra, Mme Janvier, Mme Khattabi, M. Laabid, Mme Lazaar, Mme Lecocq, M. Mesnier, M. Michels, Mme Valérie Petit, Mme Peyron, Mme Pitollat, Mme Mireille Robert, Mme Romeiro Dias, Mme Tamarelle-Verhaeghe, M. Taquet, M. Touraine, Mme Toutut-Picard, M. Véran, Mme Vidal, Mme Vignon, Mme Wonner, M. Ferrand, les membres du groupe La République en Marche",561,Adopté,1,LREM,LREM,majorité,
15,314,31381,3,138,"Mme Verdier-Jouclas,  M. Folliot, M. Terlier",460,Non soutenu,2,LREM,LREM,majorité,
15,373,31382,25,25,"M. Cherpion,  M. Viry, M. Bazin, Mme Beauvais, M. Boucard, M. Brun, M. Cattin, M. Cordier, M. Dassault, M. de la Verpillière, M. Rémi Delatte, M. Descoeur, M. Door, M. Gaultier, M. Gosselin, M. Hetzel, M. Le Fur, Mme Levy, Mme Louwagie, M. Menuel, M. Perrut, Mme Poletti, M. Ramadier, M. Reiss, M. Straumann",645,Retiré,1,LR,LR,opposition,
15,213,31383,6,29,"Mme de Vaucouleurs,  Mme Benin, Mme Elimas, M. Hammouche, Mme Gallerneau, M. Isaac-Sibille",567,Adopté,1,MODEM,MODEM,majorité,
15,149,31384,3,29,"Mme Benin,  M. Mathiasin, Mme de Vaucouleurs",359,Retiré avant séance,2,MODEM,MODEM,majorité,
15,411,31385,3,29,"Mme Benin,  M. Mathiasin, Mme de Vaucouleurs",1101,Retiré,1,MODEM,MODEM,majorité,
15,225,31386,3,25,"Mme Verdier-Jouclas,  M. Folliot, M. Terlier",561,Non soutenu,3,LREM,LREM,majorité,
15,248,31387,3,138,"M. Castellani,  M. Acquaviva, M. Colombani",1083,Tombe,3,NI,NI,opposition,
15,88,31389,1,11,M. Lejeune,221,Non soutenu,1,LREM,LREM,majorité,
15,420,33779,5,21,"M. Roseren,  Mme Riotton, Mme Lenne, Mme Lardet, M. Fugit",833,Retiré avant séance,1,LREM,LREM,majorité,
15,129,31392,3,138,"Mme Verdier-Jouclas,  M. Folliot, M. Terlier",32,Non soutenu,1,LREM,LREM,majorité,
15,118,31393,2,29,"Mme Benin, M. Mathiasin",255,Retiré,3,MODEM,MODEM,majorité,
15,182,31394,16,138,"Mme Valetta Ardisson,  M. Perrot, Mme Lecocq, M. Besson-Moreau, M. Marilossian, M. Fiévet, M. Blanchet, Mme Janvier, M. Matras, Mme Guerel, Mme Cazebonne, M. Ardouin, M. Chalumeau, M. Cédric Roussel, M. Bois, M. Trompille",870,Retiré,3,LREM,LREM,majorité,
15,281,31395,1,12,M. Moreau,39,Adopté,1,LREM,LREM,majorité,
15,163,31396,3,138,"Mme Verdier-Jouclas,  M. Folliot, M. Terlier",609,Retiré,2,LREM,LREM,majorité,
15,332,31399,1,29,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,143,31401,16,138,"Mme Valetta Ardisson,  M. Perrot, Mme Lecocq, M. Besson-Moreau, M. Marilossian, M. Fiévet, M. Blanchet, Mme Janvier, M. Matras, Mme Guerel, Mme Cazebonne, M. Ardouin, M. Chalumeau, M. Cédric Roussel, M. Bois, M. Trompille",870,Retiré,4,LREM,LREM,majorité,
15,107,31403,1,138,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,30,31404,14,138,"Mme Khattabi,  Mme Zannier, Mme Grandjean, Mme Cloarec, M. Paris, Mme Brulebois, M. Martin, Mme Mireille Robert, M. Rebeyrotte, M. Claireaux, M. Morenas, Mme Thill, Mme Wonner, Mme Yolaine de Courson",1059,Retiré,1,LREM,LREM,majorité,
15,598,31406,2,138,"Mme Motin, Mme Valérie Petit",860,Retiré,1,LREM,LREM,majorité,
15,82,31407,1,138,Mme Fabre,48,Adopté,1,LREM,LREM,majorité,
15,259,31410,4,25,"Mme Piron,  Mme Lazaar, M. Pellois, M. Belhaddad",524,Retiré,1,LREM,LREM,majorité,
15,202,31411,6,138,"Mme de Vaucouleurs,  Mme Benin, Mme Elimas, M. Hammouche, Mme Gallerneau, M. Isaac-Sibille",275,Retiré,1,MODEM,MODEM,majorité,
15,145,31412,1,138,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,309,31413,2,25,"Mme Benin, M. Mathiasin",650,Retiré,2,MODEM,MODEM,majorité,
15,194,31414,2,138,"Mme Benin, M. Mathiasin",1854,Tombe,1,MODEM,MODEM,majorité,
15,471,31416,6,29,"Mme Elimas, Mme Benin, Mme de Vaucouleurs, Mme Gallerneau, M. Hammouche, M. Isaac-Sibille",990,Retiré,1,MODEM,MODEM,majorité,
15,373,31418,2,25,"M. Chiche, Mme Cloarec",1612,Retiré,1,LREM,LREM,majorité,
15,101,31419,38,138,"M. Maillard,  M. Pietraszewski, Mme Bagarry, M. Belhaddad, M. Borowczyk, Mme Bourguignon, Mme Brocard, M. Chiche, Mme Cloarec, M. Da Silva, M. Marc Delatte, Mme Dufeu Schubert, Mme Fontaine-Domeizel, Mme Gaillot, Mme Grandjean, Mme Granjus, Mme Iborra, Mme Janvier, Mme Khattabi, M. Laabid, Mme Lazaar, Mme Lecocq, M. Mesnier, M. Michels, Mme Valérie Petit, Mme Peyron, Mme Pitollat, Mme Mireille Robert, Mme Romeiro Dias, Mme Tamarelle-Verhaeghe, M. Taquet, M. Touraine, Mme Toutut-Picard, M. Véran, Mme Vidal, Mme Vignon, Mme Wonner, M. Ferrand, les membres du groupe La République en Marche",1218,Retiré avant séance,1,LREM,LREM,majorité,
15,466,31424,6,29,"Mme de Vaucouleurs,  Mme Benin, Mme Elimas, M. Hammouche, Mme Gallerneau, M. Isaac-Sibille",826,Retiré,1,MODEM,MODEM,majorité,
15,120,31425,1,138,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,124,31426,38,138,"M. Maillard,  M. Pietraszewski, Mme Bagarry, M. Belhaddad, M. Borowczyk, Mme Bourguignon, Mme Brocard, M. Chiche, Mme Cloarec, M. Da Silva, M. Marc Delatte, Mme Dufeu Schubert, Mme Fontaine-Domeizel, Mme Gaillot, Mme Grandjean, Mme Granjus, Mme Iborra, Mme Janvier, Mme Khattabi, M. Laabid, Mme Lazaar, Mme Lecocq, M. Mesnier, M. Michels, Mme Valérie Petit, Mme Peyron, Mme Pitollat, Mme Mireille Robert, Mme Romeiro Dias, Mme Tamarelle-Verhaeghe, M. Taquet, M. Touraine, Mme Toutut-Picard, M. Véran, Mme Vidal, Mme Vignon, Mme Wonner, M. Ferrand, les membres du groupe La République en Marche",321,Adopté,1,LREM,LREM,majorité,
15,138,31427,26,138,"M. Cherpion,  M. Viry, M. Bazin, Mme Beauvais, M. Boucard, M. Brun, M. Cattin, M. Cordier, M. Dassault, M. de la Verpillière, M. Rémi Delatte, M. Descoeur, M. Door, M. Gaultier, M. Gosselin, M. Hetzel, M. Le Fur, Mme Levy, Mme Louwagie, M. Menuel, M. Perrut, Mme Poletti, M. Ramadier, M. Reiss, M. Saddier, M. Straumann",334,Adopté,2,LR,LR,opposition,
15,265,31430,38,138,"M. Maillard,  M. Pietraszewski, Mme Bagarry, M. Belhaddad, M. Borowczyk, Mme Bourguignon, Mme Brocard, M. Chiche, Mme Cloarec, M. Da Silva, M. Marc Delatte, Mme Dufeu Schubert, Mme Fontaine-Domeizel, Mme Gaillot, Mme Grandjean, Mme Granjus, Mme Iborra, Mme Janvier, Mme Khattabi, M. Laabid, Mme Lazaar, Mme Lecocq, M. Mesnier, M. Michels, Mme Valérie Petit, Mme Peyron, Mme Pitollat, Mme Mireille Robert, Mme Romeiro Dias, Mme Tamarelle-Verhaeghe, M. Taquet, M. Touraine, Mme Toutut-Picard, M. Véran, Mme Vidal, Mme Vignon, Mme Wonner, M. Ferrand, les membres du groupe La République en Marche",1206,Adopté,1,LREM,LREM,majorité,
15,278,31432,2,138,"M. Houbron, Mme Valérie Petit",2739,Non soutenu,1,LREM,LREM,majorité,
15,74,5239,4,4,"Mme Firmin Le Bodo,  M. Vercamer, Mme Sanquer, Mme Brenier",0,Irrecevable,1,LC,LC,opposition,
15,199,31436,14,138,"Mme Fontaine-Domeizel,  Mme Bagarry, Mme Janvier, Mme Mireille Robert, Mme Wonner, Mme Mauborgne, Mme Gaillot, Mme Tamarelle-Verhaeghe, Mme Khedher, Mme Lazaar, Mme Vignon, M. Marc Delatte, Mme Dupont, Mme Brocard",456,Retiré,1,LREM,LREM,majorité,
15,263,31437,1,138,Mme Fabre,34,Adopté,1,LREM,LREM,majorité,
15,556,31438,38,138,"M. Maillard,  M. Pietraszewski, Mme Bagarry, M. Belhaddad, M. Borowczyk, Mme Bourguignon, Mme Brocard, M. Chiche, Mme Cloarec, M. Da Silva, M. Marc Delatte, Mme Dufeu Schubert, Mme Fontaine-Domeizel, Mme Gaillot, Mme Grandjean, Mme Granjus, Mme Iborra, Mme Janvier, Mme Khattabi, M. Laabid, Mme Lazaar, Mme Lecocq, M. Mesnier, M. Michels, Mme Valérie Petit, Mme Peyron, Mme Pitollat, Mme Mireille Robert, Mme Romeiro Dias, Mme Tamarelle-Verhaeghe, M. Taquet, M. Touraine, Mme Toutut-Picard, M. Véran, Mme Vidal, Mme Vignon, Mme Wonner, M. Ferrand, les membres du groupe La République en Marche",1219,Retiré avant séance,1,LREM,LREM,majorité,
15,159,31439,1,138,M. Lurton,1452,Non soutenu,2,LR,LR,opposition,
15,493,31440,3,1,"Mme Benin,  M. Mathiasin, Mme de Vaucouleurs",606,Retiré,1,MODEM,MODEM,majorité,
15,175,31443,1,138,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,496,31444,6,29,"Mme Elimas, Mme Benin, Mme de Vaucouleurs, Mme Gallerneau, M. Hammouche, M. Isaac-Sibille",636,Retiré,1,MODEM,MODEM,majorité,
15,256,31445,1,138,M. Sempastous,382,Non soutenu,1,LREM,LREM,majorité,
15,174,31446,3,138,"M. Castellani,  M. Acquaviva, M. Colombani",875,Non soutenu,4,NI,NI,opposition,
15,146,31447,1,138,Mme Fabre,82,Adopté,1,LREM,LREM,majorité,
15,176,31450,6,138,"Mme Elimas, Mme Benin, Mme de Vaucouleurs, Mme Gallerneau, M. Hammouche, M. Isaac-Sibille",1000,Retiré,1,MODEM,MODEM,majorité,
15,29,31451,1,29,Mme Valentin,184,Non soutenu,1,LR,LR,opposition,
15,137,31454,17,29,"M. Ratenon,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",694,Adopté,1,LFI,LFI,opposition,
15,37,16165,1,5,M. Guerini,426,Adopté,1,LREM,LREM,majorité,
15,135,31460,1,29,M. Lejeune,369,Retiré avant séance,1,LREM,LREM,majorité,
15,202,31461,1,138,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,109,31462,1,138,Mme Fabre,48,Adopté,1,LREM,LREM,majorité,
15,339,31464,15,29,"Mme Fontaine-Domeizel,  M. Taquet, Mme Bagarry, Mme Janvier, Mme Mireille Robert, Mme Wonner, Mme Mauborgne, Mme Gaillot, Mme Tamarelle-Verhaeghe, Mme Khedher, Mme Lazaar, Mme Vignon, M. Marc Delatte, Mme Dupont, Mme Brocard",594,Retiré,1,LREM,LREM,majorité,
15,1232,38012,2,8,"M. Cherpion, M. Viry",1607,Adopté,3,LR,LR,opposition,
15,37,31466,38,138,"M. Maillard,  M. Pietraszewski, Mme Bagarry, M. Belhaddad, M. Borowczyk, Mme Bourguignon, Mme Brocard, M. Chiche, Mme Cloarec, M. Da Silva, M. Marc Delatte, Mme Dufeu Schubert, Mme Fontaine-Domeizel, Mme Gaillot, Mme Grandjean, Mme Granjus, Mme Iborra, Mme Janvier, Mme Khattabi, M. Laabid, Mme Lazaar, Mme Lecocq, M. Mesnier, M. Michels, Mme Valérie Petit, Mme Peyron, Mme Pitollat, Mme Mireille Robert, Mme Romeiro Dias, Mme Tamarelle-Verhaeghe, M. Taquet, M. Touraine, Mme Toutut-Picard, M. Véran, Mme Vidal, Mme Vignon, Mme Wonner, M. Ferrand, les membres du groupe La République en Marche",1206,Adopté,1,LREM,LREM,majorité,
15,124,31467,3,138,"Mme Verdier-Jouclas,  M. Folliot, M. Terlier",1465,Retiré,1,LREM,LREM,majorité,
15,224,31469,1,138,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,208,31470,14,138,"M. Cherpion,  M. Viry, M. Jacob, Mme Brenier, Mme Corneloup, M. Door, M. Grelier, Mme Guion-Firmin, M. Lurton, Mme Levy, M. Perrut, M. Ramadier, Mme Ramassamy, Mme Valentin",1369,Retiré,1,LR,LR,opposition,
15,254,31474,1,138,Mme Fabre,34,Adopté,1,LREM,LREM,majorité,
15,271,31475,6,138,"M. Houlié,  M. Renson, M. Person, M. Chiche, M. Anglade, M. Nogal",680,Retiré,1,LREM,LREM,majorité,
15,159,31477,3,138,"M. Renson,  M. Houlié, M. Person",168,Retiré,1,LREM,LREM,majorité,
15,128,31478,1,138,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,154,31481,1,138,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,264,31486,6,138,"Mme de Vaucouleurs,  Mme Benin, Mme Elimas, Mme Gallerneau, M. Hammouche, M. Isaac-Sibille",485,Retiré,1,MODEM,MODEM,majorité,
15,120,31487,1,138,M. Perrut,674,Non soutenu,1,LR,LR,opposition,
15,191,31488,25,138,"M. Cherpion,  M. Viry, M. Bazin, Mme Beauvais, M. Boucard, M. Brun, M. Cattin, M. Cordier, M. Dassault, M. de la Verpillière, M. Rémi Delatte, M. Descoeur, M. Door, M. Gaultier, M. Gosselin, M. Hetzel, M. Le Fur, Mme Levy, Mme Louwagie, M. Menuel, Mme Poletti, M. Ramadier, M. Reiss, M. Saddier, M. Straumann",586,Tombe,2,LR,LR,opposition,
15,203,31491,3,29,"Mme Verdier-Jouclas,  M. Folliot, M. Terlier",201,Non soutenu,2,LREM,LREM,majorité,
15,122,31493,1,138,Mme Fabre,48,Adopté,1,LREM,LREM,majorité,
15,186,31494,6,138,"Mme El Ha&iuml;ry,  M. Latombe, Mme Essayan, M. Lagleize, M. Garcia, M. Fuchs",1072,Non soutenu,2,MODEM,MODEM,majorité,
15,335,31499,2,11,"M. Hetzel, Mme Levy",1073,Non soutenu,1,LR,LR,opposition,
15,74,37056,1,2,Mme Valentin,0,Irrecevable,1,LR,LR,opposition,
15,191,31504,2,29,"M. Grelier, Mme Corneloup",866,Non soutenu,4,LR,LR,opposition,
15,374,31506,4,29,"Mme Lardet,  Mme Lenne, Mme Toutut-Picard, M. Chalumeau",330,Retiré,1,LREM,LREM,majorité,
15,83,31509,25,138,"M. Cherpion,  M. Viry, M. Bazin, Mme Beauvais, M. Boucard, M. Brun, M. Cattin, M. Cordier, M. Dassault, M. de la Verpillière, M. Rémi Delatte, M. Descoeur, M. Door, M. Gaultier, M. Gosselin, M. Hetzel, M. Le Fur, Mme Levy, Mme Louwagie, M. Menuel, Mme Poletti, M. Ramadier, M. Reiss, M. Saddier, M. Straumann",136,Tombe,4,LR,LR,opposition,
15,349,31514,4,25,"Mme Piron,  Mme Lazaar, M. Pellois, M. Belhaddad",640,Retiré,1,LREM,LREM,majorité,
15,171,31515,38,138,"M. Maillard,  M. Pietraszewski, Mme Bagarry, M. Belhaddad, M. Borowczyk, Mme Bourguignon, Mme Brocard, M. Chiche, Mme Cloarec, M. Da Silva, M. Marc Delatte, Mme Dufeu Schubert, Mme Fontaine-Domeizel, Mme Gaillot, Mme Grandjean, Mme Granjus, Mme Iborra, Mme Janvier, Mme Khattabi, M. Laabid, Mme Lazaar, Mme Lecocq, M. Mesnier, M. Michels, Mme Valérie Petit, Mme Peyron, Mme Pitollat, Mme Mireille Robert, Mme Romeiro Dias, Mme Tamarelle-Verhaeghe, M. Taquet, M. Touraine, Mme Toutut-Picard, M. Véran, Mme Vidal, Mme Vignon, Mme Wonner, M. Ferrand, les membres du groupe La République en Marche",464,Retiré,1,LREM,LREM,majorité,
15,142,31517,1,138,Mme Fabre,32,Retiré avant séance,1,LREM,LREM,majorité,
15,154,31519,25,25,"M. Cherpion,  M. Viry, M. Bazin, Mme Beauvais, M. Boucard, M. Brun, M. Cattin, M. Cordier, M. Dassault, M. de la Verpillière, M. Rémi Delatte, M. Descoeur, M. Door, M. Gaultier, M. Gosselin, M. Hetzel, M. Le Fur, Mme Levy, Mme Louwagie, M. Menuel, M. Perrut, Mme Poletti, M. Ramadier, M. Reiss, M. Straumann",691,Adopté,1,LR,LR,opposition,
15,893,27099,23,33,"Mme Do,  M. Portarrieu, Mme Toutut-Picard, Mme Valetta Ardisson, Mme Tiegna, M. Gaillard, Mme Thillaye, Mme Melchior, Mme Hérin, Mme Brulebois, Mme Mauborgne, Mme Fontenel-Personne, M. Thiébaut, M. Cazenove, Mme Faure-Muntian, Mme Blanc, Mme Mireille Robert, M. Masséglia, M. Besson-Moreau, Mme Michel, Mme Genetet, Mme Le Meur, Mme Françoise Dumas",1544,Retiré,1,LREM,LREM,majorité,
15,384,4323,1,104,Mme Magnier,517,Non soutenu,1,LC,LC,opposition,
15,347,428,1,27,M. Dharréville,484,Tombe,1,GDR,GDR,opposition,
15,112,31529,3,29,"Mme Verdier-Jouclas,  M. Folliot, M. Terlier",481,Non soutenu,1,LREM,LREM,majorité,
15,864,37057,1,1,Mme Valérie Petit,1309,Non soutenu,1,LREM,LREM,majorité,
15,250,31531,12,25,"M. Belhaddad,  Mme Piron, Mme Sylla, Mme Cazarian, Mme Trisse, Mme Zannier, Mme Genetet, M. Vignal, M. Sorre, Mme Lazaar, M. Ardouin, Mme Cazebonne",1836,Retiré avant séance,1,LREM,LREM,majorité,
15,407,31532,6,138,"M. Renson,  M. Houlié, M. Chiche, M. Person, M. Anglade, M. Nogal",824,Retiré,1,LREM,LREM,majorité,
15,187,31534,14,138,"M. Rolland,  M. Abad, Mme Bassire, Mme Bonnivard, M. Cinieri, M. Cordier, M. de Ganay, M. Leclerc, M. Quentin, M. Saddier, M. Sermier, Mme Valentin, M. Vialay, Mme Louwagie",670,Non soutenu,1,LR,LR,opposition,
15,154,31535,3,138,"Mme Benin,  M. Mathiasin, Mme de Vaucouleurs",560,Retiré,2,MODEM,MODEM,majorité,
15,113,31537,1,12,M. Moreau,39,Adopté,1,LREM,LREM,majorité,
15,317,31539,2,138,"Mme Motin, Mme Valérie Petit",446,Retiré,1,LREM,LREM,majorité,
15,311,33784,30,2,"M. Pupponi,  Mme Bareigts, Mme Biémouret, M. Carvounas, Mme Karamanli, Mme Untermaier, M. Letchimy, M. Hutin, M. Aviragnet, Mme Battistel, M. Bouillon, M. Jean-Louis Bricout, M. Alain David, Mme Laurence Dumont, M. Faure, M. Garot, M. David Habib, M. Juanico, M. Jérôme Lambert, M. Le Foll, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, Mme Rabault, M. Saulignac, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory",2279,Rectifié,1,NG,NG,opposition,
15,123,31547,1,138,Mme Fabre,492,Adopté,1,LREM,LREM,majorité,
15,399,31548,1,138,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,307,31552,3,25,"Mme Verdier-Jouclas,  M. Folliot, M. Terlier",224,Non soutenu,1,LREM,LREM,majorité,
15,128,31556,18,138,"Mme Cloarec,  M. Di Pompeo, Mme Lazaar, M. Bois, Mme Fontenel-Personne, Mme Charvier, Mme Tuffnell, M. Molac, M. Besson-Moreau, M. Sorre, M. Pellois, Mme Michel, M. Matras, M. Chalumeau, M. Marilossian, Mme Lecocq, Mme De Temmerman, M. Perrot",166,Adopté,1,LREM,LREM,majorité,
15,383,31558,6,138,"Mme Elimas, Mme Benin, Mme de Vaucouleurs, Mme Gallerneau, M. Hammouche, M. Isaac-Sibille",1045,Retiré,1,MODEM,MODEM,majorité,
15,327,31559,14,29,"M. Cherpion,  M. Viry, M. Jacob, Mme Brenier, Mme Corneloup, M. Door, M. Grelier, Mme Guion-Firmin, M. Lurton, Mme Levy, M. Perrut, M. Ramadier, Mme Ramassamy, Mme Valentin",1431,Retiré,1,LR,LR,opposition,
15,416,31562,2,138,"Mme Benin, M. Mathiasin",398,Retiré,1,MODEM,MODEM,majorité,
15,279,31564,1,138,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,112,31567,20,138,"Mme Cloarec,  M. Di Pompeo, Mme Tuffnell, Mme Fontenel-Personne, M. Molac, M. Bois, M. Belhaddad, Mme Lazaar, Mme Charvier, M. Pellois, M. Matras, Mme Michel, M. Sorre, M. Chalumeau, M. Besson-Moreau, Mme De Temmerman, M. Marilossian, Mme Rilhac, Mme Lecocq, M. Perrot",301,Adopté,1,LREM,LREM,majorité,
15,283,31570,6,11,"Mme de Vaucouleurs,  Mme Benin, Mme Elimas, M. Hammouche, Mme Gallerneau, M. Isaac-Sibille",712,Adopté,1,MODEM,MODEM,majorité,
15,126,31573,1,138,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,381,31580,6,138,"M. Houlié,  M. Renson, M. Nogal, M. Person, M. Anglade, M. Chiche",1394,Non soutenu,1,LREM,LREM,majorité,
15,240,31584,1,138,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,116,31589,1,138,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,307,31593,1,138,Mme Lardet,1048,Retiré,1,LREM,LREM,majorité,
15,238,31595,4,29,"Mme Lardet,  Mme Lenne, Mme Toutut-Picard, M. Chalumeau",253,Retiré,1,LREM,LREM,majorité,
15,364,31597,5,6,"M. Cabaré,  Mme Rixain, Mme Couillard, M. Balanant, Mme Gayte",545,Retiré,1,LREM,"LREM,MODEM",majorité,
15,114,31599,1,138,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,140,31601,17,11,"M. Ratenon,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",513,Irrecevable,1,LFI,LFI,opposition,
15,187,31603,2,138,"M. Houbron, Mme Valérie Petit",1141,Non soutenu,1,LREM,LREM,majorité,
15,196,31612,1,138,M. El Guerrab,96,Non soutenu,1,NI,NI,opposition,
15,375,31614,1,10,M. Galbadon,433,Retiré,1,LREM,LREM,majorité,
15,313,31615,1,10,Mme Descamps,1150,Retiré avant séance,1,UAI,UAI,opposition,
15,151,31616,1,10,Mme Descamps,797,Tombe,1,UAI,UAI,opposition,
15,358,31617,1,10,M. Galbadon,325,Retiré avant séance,1,LREM,LREM,majorité,
15,177,31618,1,51,M. Moreau,91,Adopté,1,LREM,LREM,majorité,
15,164,31619,2,10,"Mme Françoise Dumas, M. Chalumeau",461,Retiré avant séance,1,LREM,LREM,majorité,
15,241,31621,1,10,M. Reiss,237,Non soutenu,1,LR,LR,opposition,
15,131,31622,13,4,"Mme Meunier,  Mme Anthoine, Mme Bazin-Malgras, Mme Brenier, M. Brochand, Mme Duby-Muller, M. Gaultier, Mme Genevard, Mme Kuster, Mme Le Grip, M. Minot, M. Peltier, M. Reiss",791,Tombe,1,LR,LR,opposition,
15,161,31623,1,10,M. Testé,508,Tombe,1,LREM,LREM,majorité,
15,363,31624,1,10,M. Galbadon,329,Retiré avant séance,1,LREM,LREM,majorité,
15,220,31625,1,11,M. Moreau,39,Adopté,1,,LREM,majorité,
15,161,31626,16,4,"Mme Buffet,  Mme Faucillon, Mme Bello, M. Brotherson, M. Bruneel, M. Chassaigne, M. Dharréville, M. Dufrègne, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc",351,Retiré,1,GDR,GDR,opposition,
15,237,31628,40,2,"M. Cédric Roussel,  M. Attal, M. Léna&iuml;ck Adam, Mme Ali, Mme Amadou, Mme Bergé, M. Bois, Mme Brugnera, Mme Calvez, Mme Cazarian, Mme Charrière, Mme Charvier, M. Claireaux, Mme Colboc, M. Cormier-Bouligeon, Mme Jacqueline Dubois, Mme Frédérique Dumas, M. Freschi, M. Galbadon, M. Gérard, Mme Gomez-Bassac, M. Henriet, Mme Hérin, M. Kerlogot, Mme Lang, M. Le Bohec, Mme Liso, Mme M&ouml;rch, Mme Muschotti, Mme Piron, Mme Racon-Bouzon, M. Raphan, Mme Rilhac, Mme Rist, Mme Rixain, M. Sorre, M. Studer, M. Testé, Mme Thill, M. Vignal, M. Ferrand, les membres du groupe La République en Marche",918,Adopté,1,LREM,LREM,majorité,
15,149,31629,2,4,"Mme Françoise Dumas, M. Chalumeau",250,Retiré avant séance,1,LREM,LREM,majorité,
15,933,31630,26,27,"M. Dombreval,  Mme Kerbarh, Mme De Temmerman, Mme Park, M. Morenas, Mme Rossi, Mme Petel, Mme Valetta Ardisson, Mme Bergé, Mme Degois, M. Perrot, Mme Tuffnell, Mme Riotton, Mme Vignon, M. Roseren, Mme Cazebonne, Mme Piron, Mme Michel, Mme Gomez-Bassac, Mme Le Feur, M. Attal, Mme O'Petit, M. Gaillard, Mme Pompili, M. Villani, M. Thiébaut",2937,Adopté,1,LREM,LREM,majorité,
15,444,31632,1,11,M. Molac,1970,Non soutenu,10,LREM,LREM,majorité,
15,521,31633,11,16,"M. Girardin,  Mme Zannier, M. Bouyx, M. Cormier-Bouligeon, Mme Michel, M. Delpon, M. Belhaddad, M. Questel, M. Kokouendo, Mme Trisse, Mme Clapot",1461,Retiré,1,LREM,LREM,majorité,
15,132,31636,32,21,"M. Vercamer,  Mme Auconie, M. Guy Bricout, M. Christophe, M. Dunoyer, Mme Firmin Le Bodo, M. Gomès, M. Ledoux, M. Leroy, M. Morel-À-L'Huissier, Mme Sanquer, M. Philippe Vigier, M. Zumkeller",356,Tombe,2,UAI,UAI,opposition,
15,280,31639,7,6,"M. Barrot,  Mme Florennes, M. Balanant, M. Bru, M. Fesneau, M. Latombe, Mme Vichnievsky",395,Retiré,1,MODEM,MODEM,majorité,
15,30,31647,32,24,"M. Vercamer,  Mme Auconie, M. Christophe, M. Dunoyer, Mme Firmin Le Bodo, M. Gomès, M. Ledoux, M. Leroy, M. Morel-À-L'Huissier, Mme Sanquer, M. Philippe Vigier, M. Zumkeller",716,Tombe,4,UAI,UAI,opposition,
15,29,31652,30,17,"Mme Bareigts,  M. Aviragnet, Mme Biémouret, Mme Manin, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory, Mme Battistel, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier",832,Tombe,1,NG,NG,opposition,
15,112,31653,3,24,"Mme Verdier-Jouclas,  M. Folliot, M. Terlier",527,Non soutenu,1,LREM,LREM,majorité,
