sort,nb_signataires,id,concurrents,signataire_special,duplicates,signataires
Non soutenu,26,23232,4,,1,"Mme Bagarry,  M. Clément, Mme Granjus, Mme Krimi, Mme M&ouml;rch, M. Anato, M. Ardouin, Mme Clapot, M. Daniel, M. Hammouche, Mme Kerbarh, M. François-Michel Lambert, M. Mbaye, M. Molac, M. Nadot, Mme O, Mme Pompili, Mme Rilhac, Mme Sarles, Mme Tamarelle-Verhaeghe, Mme Vidal, Mme Cariou, Mme Gaillot, Mme Dupont, Mme Bourguignon, M. Fuchs"
Retiré,9,23233,38,,1,"M. Belhaddad,  Mme Tuffnell, M. Nadot, Mme Rauch, Mme Trisse, M. Cédric Roussel, Mme Sylla, M. Ardouin, M. Girardin"
Retiré avant séance,10,23235,2,,1,"M. Blanchet,  Mme Valetta Ardisson, M. Folliot, Mme Lardet, M. Kervran, M. Cesarini, M. Chalumeau, M. Trompille, M. Marilossian, M. Huppé"
Non soutenu,2,23237,29,,4,"M. Saddier, Mme Duby-Muller"
Adopté,1,23240,29,,1,M. Moreau
Adopté,28,23241,216,,1,"M. Benoit,  M. Demilly, Mme Firmin Le Bodo, M. Morel-À-L'Huissier, M. Pancher, M. Philippe Vigier"
Retiré,13,36642,98,,1,"M. Borowczyk,  M. Bois, Mme Lazaar, Mme De Temmerman, Mme Guerel, M. Mis, Mme Cattelot, Mme Dupont, M. Zulesi, Mme Rauch, M. Daniel, Mme Romeiro Dias, M. Thiébaut"
Retiré,13,23246,216,,2,"M. Herth,  M. Leroy, M. Morel-À-L'Huissier, M. Charles de Courson, M. Becht, M. Pancher, M. Naegelen, M. Demilly, Mme Firmin Le Bodo, Mme de La Raudière, M. Christophe, M. Zumkeller, M. Lagarde"
Rectifié,1,3428,1,,1,Mme de Lavergne
Adopté,1,774,6,,1,Mme Braun-Pivet
Retiré,2,23252,216,,1,"Mme Leguille-Balloy, Mme Le Feur"
Tombe,6,23253,38,,4,"Mme Laurence Dumont,  M. Jean-Louis Bricout, M. Alain David, M. Garot, M. Hutin, Mme Vainqueur-Christophe"
Retiré avant séance,46,23254,38,,1,"M. Waserman,  Mme Jacquier-Laforge, M. Balanant, M. Bru, Mme Florennes, M. Latombe, Mme Bannier, M. Barrot, Mme Benin, M. Berta, M. Bolo, M. Bourlanges, M. Cubertafon, Mme de Vaucouleurs, Mme Deprez-Audebert, M. Duvergé, Mme El Ha&iuml;ry, Mme Elimas, Mme Essayan, M. Fanget, M. Fesneau, M. Fuchs, Mme Gallerneau, M. Garcia, M. Hammouche, M. Isaac-Sibille, M. Joncour, M. Lagleize, M. Lainé, M. Laqhila, Mme Lasserre-David, Mme Luquet, M. Mathiasin, M. Mattei, Mme Mette, M. Michel-Kleisbauer, M. Mignola, M. Millienne, M. Pahun, M. Frédéric Petit, Mme Maud Petit, Mme Poueyto, M. Ramos, M. Thierry Robert, M. Turquois"
Non soutenu,1,23256,38,,2,M. Castellani
Non soutenu,1,23260,17,,1,M. Gaillard
Adopté,1,23261,62,,1,Mme Marsaud
Adopté,7,23263,48,,1,"M. Ramos,  M. Turquois, M. Bolo, M. Fesneau, Mme Deprez-Audebert, M. Mathiasin, M. Lagleize"
Adopté,24,23265,216,,1,"M. Dive,  M. Viala, M. Nury, M. Schellenberger, M. Ferrara, Mme Louwagie, M. Pierre-Henri Dumont, M. Aubert, M. Masson, M. Abad, M. Quentin, M. Straumann, M. Le Fur, Mme Poletti, M. Bazin, M. Hetzel, M. Brun, Mme Lacroute, M. Jean-Pierre Vigier, M. Reiss, M. Huyghe, M. Lurton, M. Bouchet, Mme Anthoine"
Retiré,32,23269,6,,1,"M. Zumkeller,  M. Lagarde, M. Riester, Mme Auconie, M. Becht, M. Benoit, M. Christophe, M. Charles de Courson, M. Demilly, Mme Descamps, M. Dunoyer, M. Favennec Becot, Mme Firmin Le Bodo, M. Gomès, M. Meyer Habib, M. Herth, M. Leroy, Mme Magnier, M. Morel-À-L'Huissier, M. Naegelen, Mme Sage, M. Vercamer, M. Philippe Vigier"
Adopté,7,23270,216,,1,"M. Ramos,  M. Turquois, M. Bolo, M. Fesneau, Mme Deprez-Audebert, M. Mathiasin, M. Lagleize"
Non soutenu,1,23271,29,,2,M. Masséglia
Retiré,2,23282,216,,1,"Mme Leguille-Balloy, Mme Melchior"
Adopté,1,33509,15,,1,M. Taché
Non soutenu,2,23285,51,,1,"M. Forissier, M. Aubert"
Retiré avant séance,1,23288,151,,1,Mme Marsaud
Retiré,16,23289,64,,1,"M. Jumel,  M. Chassaigne, M. Bruneel, M. Azerot, Mme Bello, M. Brotherson, Mme Buffet, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc"
Retiré,12,23290,17,,1,"M. Girardin,  M. Descrozaille, Mme Brugnera, M. Delpon, Mme Dubré-Chirat, M. Martin, Mme O'Petit, M. Chalumeau, M. Vignal, Mme Mireille Robert, Mme Thomas, Mme Bureau-Bonnard"
Non soutenu,1,23291,64,,1,Mme Ménard
Adopté,1,23293,5,,1,M. Moreau
Non soutenu,32,23295,51,,1,M. Morel-À-L'Huissier
Adopté,1,23298,216,,2,M. Moreau
Adopté,39,23301,17,,1,"Mme Limon,  M. Dirx, Mme de Lavergne, M. Damien Adam, M. Anato, Mme Beaudouin-Hubiere, M. Besson-Moreau, Mme Bessot Ballot, Mme Blanc, M. Blein, M. Bothorel, Mme Brunet, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, M. Delpon, M. Démoulin, Mme Do, Mme Dubos, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Leclabart, M. Lescure, M. Lioger, M. Martin, Mme Melchior, M. Nogal, Mme O'Petit, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche"
Non soutenu,1,23303,6,,1,Mme Lorho
Adopté,16,23306,216,,1,"M. Jumel,  M. Chassaigne, M. Bruneel, M. Azerot, Mme Bello, M. Brotherson, Mme Buffet, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc"
Retiré,1,23307,29,,1,Mme Jacqueline Dubois
Adopté,28,23308,216,,1,"M. Benoit,  M. Demilly, Mme Firmin Le Bodo, M. Morel-À-L'Huissier, M. Pancher, M. Philippe Vigier"
Non soutenu,16,23311,216,,1,"Mme Jacqueline Dubois,  Mme Le Peih, M. Vignal, M. Testé, Mme Gipson, M. Alauzet, Mme Chapelier, M. Borowczyk, Mme Vanceunebrock-Mialon, Mme Bureau-Bonnard, M. Marilossian, Mme Racon-Bouzon, M. Thiébaut, M. Chalumeau, M. Cesarini, M. Besson-Moreau"
Adopté,16,23318,47,,1,"Mme Jacqueline Dubois,  M. Vignal, Mme Le Peih, M. Testé, Mme Gipson, M. Alauzet, Mme Chapelier, M. Borowczyk, Mme Vanceunebrock-Mialon, Mme Bureau-Bonnard, M. Marilossian, Mme Racon-Bouzon, M. Thiébaut, M. Chalumeau, M. Cesarini, M. Besson-Moreau"
Non soutenu,17,23319,6,,1,"M. Vatin,  Mme Bazin-Malgras, Mme Valérie Boyer, M. Cinieri, M. Cordier, Mme Corneloup, M. Dive, M. Furst, M. Gosselin, M. Hetzel, M. Le Fur, Mme Louwagie, M. Lurton, M. Quentin, M. Sermier, Mme Valentin, M. Emmanuel Maquet"
Non soutenu,1,23320,6,,1,M. Emmanuel Maquet
Retiré avant séance,5,3887,13,,1,"M. Pradié,  M. Marlin, M. Emmanuel Maquet, M. Bazin, M. Diard"
Adopté,1,23324,23,,1,Mme Marsaud
Non soutenu,1,23325,3,,1,M. Emmanuel Maquet
Retiré,1,23327,29,,1,Mme de Lavergne
Retiré,18,23330,10,,1,"Mme Clapot,  Mme Liso, Mme Mauborgne, M. Ardouin, M. Nadot, Mme Guerel, Mme Jacqueline Dubois, M. François-Michel Lambert, Mme Sylla, M. Masséglia, Mme Le Peih, M. Marilossian, M. Belhaddad, Mme O'Petit, Mme Dupont, M. Kerlogot, Mme Lenne, Mme Rilhac"
Adopté,1,23336,62,,2,Mme Marsaud
Adopté,2,23337,216,,1,"M. Viala, M. Dive"
Adopté,1,33511,15,,1,Mme Fabre
Retiré,1,23346,216,,1,M. Moreau
Non soutenu,1,23347,216,,1,M. Rebeyrotte
Adopté,1,23358,64,,1,M. Moreau
Adopté,1,3647,104,,1,Mme Rossi
Retiré,16,23362,216,,1,"M. Jumel,  M. Chassaigne, M. Bruneel, M. Azerot, Mme Bello, M. Brotherson, Mme Buffet, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc"
Retiré,40,23363,48,,1,"Mme Limon,  Mme Leguille-Balloy, Mme Jacqueline Dubois, Mme de Lavergne, M. Damien Adam, M. Anato, Mme Beaudouin-Hubiere, M. Besson-Moreau, Mme Bessot Ballot, Mme Blanc, M. Blein, M. Bothorel, Mme Brunet, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, M. Delpon, M. Démoulin, Mme Do, Mme Dubos, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Leclabart, M. Lescure, M. Lioger, M. Martin, Mme Melchior, M. Nogal, Mme O'Petit, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche"
Retiré,1,23372,29,,2,Mme Petel
Retiré,8,23374,64,,1,"M. Millienne,  M. Turquois, M. Ramos, M. Bolo, M. Fesneau, Mme Deprez-Audebert, M. Mathiasin, M. Lagleize"
Adopté,1,25741,1,,1,M. Waserman
Retiré,2,3896,46,,1,"M. Dufrègne, M. Fabien Roussel"
Tombe,32,23380,38,,1,"M. Coquerel,  Mme Autain, M. Bernalicis, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine, M. Azerot, Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Chassaigne, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Wulfranc"
Adopté,2,23383,216,,1,"Mme Leguille-Balloy, Mme Le Feur"
Retiré avant séance,37,23385,6,,1,"M. Boudié,  M. Vuilletet, Mme Moutchou, Mme Abadie, Mme Avia, Mme Braun-Pivet, Mme Chalas, M. Clément, Mme Degois, Mme Dubost, Mme Dubré-Chirat, M. Eliaou, M. Euzet, M. Fauvergue, Mme Forteza, M. Gauvain, Mme Guévenoux, M. Houbron, M. Houlié, Mme Kamowski, Mme Louis, M. Matras, M. Mazars, M. Mis, M. Molac, M. Paris, M. Pont, M. Poulliat, M. Questel, M. Rebeyrotte, M. Rudigoz, M. Rupin, M. Terlier, Mme Thourot, M. Tourret, M. Valls, M. Villani, Mme Zannier, M. Ferrand, les membres du groupe La République en Marche"
Retiré,20,23387,216,,1,"Mme Le Feur,  M. Raphan, M. Morenas, M. Chalumeau, Mme Panonacle, M. Roseren, Mme Lenne, Mme Verdier-Jouclas, Mme Rist, M. Potterie, Mme Gayte, M. Molac, Mme Chapelier, Mme Peyron, Mme Guerel, M. Ardouin, M. Leclabart, M. Buchou, M. Gouttefarde, Mme Riotton"
Non soutenu,1,23398,216,,2,M. Forissier
Adopté,1,23404,47,,1,M. Moreau
Retiré avant séance,14,23406,4,,1,"Mme Magnier,  M. Zumkeller, M. Lagarde, Mme Firmin Le Bodo, Mme Descamps, M. Leroy, M. Vercamer, M. Herth, M. Ledoux, Mme Auconie, M. Bournazel, M. Christophe, M. Naegelen, M. Favennec Becot"
Adopté,1,23415,62,,2,Mme Marsaud
Retiré,32,23419,47,,1,"M. Benoit,  M. Herth, Mme de La Raudière, Mme Auconie, M. Becht, M. Guy Bricout, M. Christophe, M. Demilly, Mme Descamps, M. Dunoyer, M. Favennec Becot, Mme Firmin Le Bodo, M. Gomès, M. Lagarde, M. Ledoux, M. Leroy, M. Morel-À-L'Huissier, M. Vercamer, M. Philippe Vigier, M. Zumkeller"
Retiré,23,23421,16,,1,"Mme Krimi,  Mme Bagarry, M. Clément, Mme Granjus, Mme M&ouml;rch, Mme Wonner, M. Anato, M. Ardouin, Mme Clapot, M. Daniel, Mme Gaillot, M. Hammouche, Mme Kerbarh, M. François-Michel Lambert, M. Mbaye, M. Molac, M. Nadot, Mme O, Mme Pompili, Mme Rilhac, Mme Sarles, Mme Tamarelle-Verhaeghe, Mme Vidal"
Retiré,31,23423,47,,2,"Mme Bareigts,  Mme Batho, Mme Vainqueur-Christophe, Mme Manin, M. Letchimy, M. Potier, M. Garot, M. Aviragnet, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, Mme Pau-Langevin, Mme Pires Beaune, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier, M. Vallaud, Mme Victory"
Adopté,1,23424,62,,2,Mme Marsaud
Retiré avant séance,17,23428,5,,1,"Mme Chapelier,  Mme Hai, Mme Rixain, Mme Auconie, Mme Rauch, M. Laabid, M. Gouffier-Cha, Mme Poueyto, Mme Lazaar, Mme Florennes, Mme Krimi, Mme Gayte, M. Balanant, Mme Fontenel-Personne, Mme Couillard, Mme Taurine, Mme Muschotti"
Retiré,1,3905,48,,1,M. Alauzet
Adopté,2,23432,48,,1,"M. Viala, M. Dive"
Retiré,38,23435,48,,1,"Mme Limon,  M. Leclabart, Mme de Lavergne, M. Damien Adam, M. Anato, Mme Beaudouin-Hubiere, M. Besson-Moreau, Mme Bessot Ballot, Mme Blanc, M. Blein, M. Bothorel, Mme Brunet, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, M. Delpon, M. Démoulin, Mme Do, Mme Dubos, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Lescure, M. Lioger, M. Martin, Mme Melchior, M. Nogal, Mme O'Petit, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche"
Adopté,7,23441,64,,1,"M. Ramos,  M. Turquois, M. Bolo, M. Fesneau, Mme Deprez-Audebert, M. Mathiasin, M. Lagleize"
Non soutenu,5,23442,6,,1,"M. Houbron,  Mme Liso, Mme Valérie Petit, Mme Deprez-Audebert, Mme Lecocq"
Non soutenu,6,36675,98,,1,"M. Pajot,  M. Aliot, M. Bilde, M. Chenu, M. Collard, Mme Le Pen"
Adopté,28,23447,216,,1,"M. Benoit,  M. Demilly, Mme Firmin Le Bodo, M. Morel-À-L'Huissier, M. Pancher, M. Philippe Vigier"
Retiré,46,23449,17,,1,"M. Barrot,  M. Balanant, M. Bru, Mme Florennes, Mme Jacquier-Laforge, M. Latombe, Mme Bannier, Mme Benin, M. Berta, M. Bolo, M. Bourlanges, M. Cubertafon, Mme de Vaucouleurs, Mme Deprez-Audebert, M. Duvergé, Mme El Ha&iuml;ry, Mme Elimas, Mme Essayan, M. Fanget, M. Fesneau, M. Fuchs, Mme Gallerneau, M. Garcia, M. Hammouche, M. Isaac-Sibille, M. Joncour, M. Lagleize, M. Lainé, M. Laqhila, Mme Lasserre-David, Mme Luquet, M. Mathiasin, M. Mattei, Mme Mette, M. Michel-Kleisbauer, M. Mignola, M. Millienne, M. Pahun, M. Frédéric Petit, Mme Maud Petit, Mme Poueyto, M. Ramos, M. Thierry Robert, M. Turquois, M. Waserman"
Retiré,32,23451,17,,1,"M. Zumkeller,  M. Lagarde, M. Riester, Mme Auconie, M. Benoit, M. Bournazel, M. Guy Bricout, M. Christophe, Mme de La Raudière, Mme Descamps, M. Dunoyer, M. Favennec Becot, Mme Firmin Le Bodo, M. Gomès, M. Herth, M. Leroy, Mme Magnier, M. Morel-À-L'Huissier, M. Naegelen, Mme Sage, M. Vercamer, M. Philippe Vigier"
Adopté,1,23452,29,,2,M. Leclabart
Non soutenu,1,23453,216,,1,M. Rebeyrotte
Non soutenu,3,23454,51,,2,"M. Grelier,  M. Straumann, M. Savignat"
Tombe,1,20293,277,,1,Mme Park
Non soutenu,2,23459,216,,1,"M. Descrozaille, M. Jolivet"
Non soutenu,11,23460,13,,2,"M. Daniel,  M. Clément, M. Besson-Moreau, Mme Cattelot, Mme Zannier, M. Paluszkiewicz, Mme O'Petit, M. Marilossian, M. Cesarini, Mme Wonner, Mme Fontenel-Personne"
Retiré,28,23461,4,,1,"M. Benoit,  M. Demilly, M. Favennec Becot, Mme Firmin Le Bodo, M. Morel-À-L'Huissier, M. Pancher, M. Philippe Vigier"
Non soutenu,1,23470,216,,2,M. Rebeyrotte
Adopté,1,23472,216,,1,M. Moreau
Retiré avant séance,99,23473,10,,1,"M. Ciotti,  M. Jacob, Mme Anthoine, M. Aubert, Mme Bassire, M. Bazin, Mme Bazin-Malgras, Mme Beauvais, Mme Bonnivard, M. Bony, M. Boucard, M. Bouchet, Mme Valérie Boyer, Mme Brenier, M. Breton, M. Brochand, M. Brun, M. Carrez, M. Cattin, M. Cherpion, M. Cinieri, M. Cordier, Mme Corneloup, M. Cornut-Gentille, Mme Dalloz, M. Dassault, M. de Ganay, M. de la Verpillière, M. Deflesselles, M. Rémi Delatte, M. Di Filippo, M. Diard, M. Dive, M. Door, Mme Marianne Dubois, Mme Duby-Muller, M. Pierre-Henri Dumont, M. Fasquelle, M. Ferrara, M. Forissier, M. Furst, M. Gaultier, Mme Genevard, M. Goasguen, M. Gosselin, M. Grelier, Mme Guion-Firmin, M. Herbillon, M. Hetzel, M. Huyghe, M. Kamardine, Mme Kuster, Mme Lacroute, M. Le Fur, Mme Le Grip, M. Leclerc, Mme Levy, M. Lorion, Mme Louwagie, M. Lurton, M. Emmanuel Maquet, M. Marleix, M. Marlin, M. Masson, M. Menuel, Mme Meunier, M. Minot, M. Nury, M. Parigi, M. Pauget, M. Peltier, M. Perrut, Mme Poletti, M. Pradié, M. Quentin, M. Ramadier, Mme Ramassamy, M. Reda, M. Reiss, M. Reitzer, M. Reynès, M. Rolland, M. Saddier, M. Savignat, M. Schellenberger, M. Sermier, M. Straumann, Mme Tabarot, M. Taugourdeau, M. Teissier, Mme Trastour-Isnart, Mme Valentin, M. Vatin, M. Verchère, M. Viala, M. Vialay, M. Jean-Pierre Vigier, M. Viry, M. Woerth"
Retiré,1,23476,47,,1,Mme Ménard
Non soutenu,1,23477,216,,1,M. Rebeyrotte
Retiré avant séance,11,23479,4,,1,"M. Clément,  Mme Bagarry, Mme Krimi, M. Molac, M. Nadot, M. Grau, M. Hammouche, M. François-Michel Lambert, M. Daniel, Mme Chapelier, Mme Wonner"
Adopté,1,23480,62,,1,Mme Marsaud
Non soutenu,7,23481,51,,1,"M. Turquois,  M. Ramos, M. Bolo, M. Fesneau, Mme Deprez-Audebert, M. Mathiasin, M. Lagleize"
Non soutenu,1,23484,216,,1,M. Forissier
Tombe,3,3914,46,,1,"M. Pupponi,  M. Dussopt, M. Jean-Louis Bricout"
Retiré,1,23487,48,,1,M. Moreau
Retiré avant séance,46,23492,38,,1,"M. Waserman,  M. Balanant, M. Bru, Mme Florennes, Mme Jacquier-Laforge, M. Latombe, Mme Bannier, M. Barrot, Mme Benin, M. Berta, M. Bolo, M. Bourlanges, M. Cubertafon, Mme de Vaucouleurs, Mme Deprez-Audebert, M. Duvergé, Mme El Ha&iuml;ry, Mme Elimas, Mme Essayan, M. Fanget, M. Fesneau, M. Fuchs, Mme Gallerneau, M. Garcia, M. Hammouche, M. Isaac-Sibille, M. Joncour, M. Lagleize, M. Lainé, M. Laqhila, Mme Lasserre-David, Mme Luquet, M. Mathiasin, M. Mattei, Mme Mette, M. Michel-Kleisbauer, M. Mignola, M. Millienne, M. Pahun, M. Frédéric Petit, Mme Maud Petit, Mme Poueyto, M. Ramos, M. Thierry Robert, M. Turquois"
Tombe,17,24787,277,,1,"Mme Taurine,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin"
Retiré avant séance,12,23497,1,,1,"M. Blanchet,  Mme Valetta Ardisson, M. Folliot, Mme Lardet, Mme Degois, M. Kervran, M. Besson-Moreau, M. Cesarini, M. Chalumeau, M. Trompille, M. Marilossian, M. Huppé"
Adopté,1,23498,51,,1,M. Moreau
Retiré,11,23499,17,,1,"M. Girardin,  M. Descrozaille, Mme Brugnera, M. Delpon, Mme Dubré-Chirat, Mme Bureau-Bonnard, Mme O'Petit, M. Chalumeau, M. Vignal, Mme Thomas, Mme Mireille Robert"
Retiré,17,23502,47,,1,"M. Prud'homme,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Retiré,21,23503,216,,1,"Mme Le Feur,  M. Zulesi, M. Raphan, M. Morenas, M. Chalumeau, Mme Panonacle, M. Roseren, Mme Lenne, Mme Rist, M. Potterie, Mme Gayte, M. Molac, Mme Chapelier, Mme Leguille-Balloy, Mme Peyron, Mme Guerel, M. Ardouin, M. Leclabart, M. Buchou, M. Gouttefarde, Mme Riotton"
Non soutenu,1,23504,64,,1,Mme Ménard
Non soutenu,1,23509,38,,1,Mme Lorho
Adopté,31,23515,17,,1,"M. Potier,  M. Garot, M. Aviragnet, Mme Bareigts, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory"
Non soutenu,2,23516,48,,1,"M. Forissier, M. Aubert"
Retiré,8,23518,216,,1,"M. Mattei,  M. Turquois, M. Ramos, M. Bolo, M. Fesneau, Mme Deprez-Audebert, M. Mathiasin, M. Lagleize"
Non soutenu,3,23520,5,,1,"M. Colombani,  M. Castellani, M. Acquaviva"
Non soutenu,1,36688,18,,3,Mme Bazin-Malgras
Adopté,1,33114,16,,1,Mme Do
Adopté,39,23526,216,,1,"Mme Limon,  Mme Le Feur, Mme de Lavergne, M. Damien Adam, M. Anato, Mme Beaudouin-Hubiere, M. Besson-Moreau, Mme Bessot Ballot, Mme Blanc, M. Blein, M. Bothorel, Mme Brunet, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, M. Delpon, M. Démoulin, Mme Do, Mme Dubos, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Leclabart, M. Lescure, M. Lioger, M. Martin, Mme Melchior, M. Nogal, Mme O'Petit, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche"
Non soutenu,1,23527,216,,1,M. François-Michel Lambert
Non soutenu,1,23530,47,,1,Mme Janvier
Retiré,40,23531,48,,2,"Mme Limon,  Mme Leguille-Balloy, M. Masséglia, Mme de Lavergne, M. Damien Adam, M. Anato, Mme Beaudouin-Hubiere, M. Besson-Moreau, Mme Bessot Ballot, Mme Blanc, M. Blein, M. Bothorel, Mme Brunet, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, M. Delpon, M. Démoulin, Mme Do, Mme Dubos, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Leclabart, M. Lescure, M. Lioger, M. Martin, Mme Melchior, M. Nogal, Mme O'Petit, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche"
Retiré,2,21979,1,,1,"M. Bothorel, M. Villani"
Retiré,47,36690,18,,2,"Mme Benin,  Mme de Vaucouleurs, Mme Elimas, M. Mathiasin, M. Balanant, Mme Bannier, M. Barrot, M. Berta, M. Bolo, M. Bourlanges, M. Bru, M. Cubertafon, Mme de Sarnez, Mme Deprez-Audebert, M. Duvergé, Mme El Ha&iuml;ry, Mme Essayan, M. Fanget, M. Fesneau, Mme Florennes, M. Fuchs, Mme Gallerneau, M. Garcia, M. Hammouche, M. Isaac-Sibille, Mme Jacquier-Laforge, M. Joncour, M. Lagleize, M. Lainé, M. Laqhila, Mme Lasserre-David, M. Latombe, Mme Luquet, M. Mattei, Mme Mette, M. Michel-Kleisbauer, M. Mignola, M. Millienne, M. Pahun, M. Frédéric Petit, Mme Maud Petit, Mme Poueyto, M. Ramos, M. Thierry Robert, M. Turquois, Mme Vichnievsky, M. Waserman"
Rectifié,23,23537,3,,1,"M. Larrivé,  M. Ciotti, Mme Le Grip, Mme Valérie Boyer, M. Marleix, M. Pierre-Henri Dumont, M. Peltier, M. de Ganay, M. Ramadier, Mme Poletti, Mme Kuster, M. Huyghe, M. Bouchet, M. Schellenberger, M. Reda, Mme Bazin-Malgras, Mme Levy, Mme Anthoine, M. Kamardine, M. Hetzel, M. Parigi, M. Aubert, M. Le Fur"
Non soutenu,1,23542,3,,1,Mme Corneloup
Retiré,38,3924,36,president_groupe,1,"M. Ferrand,  Mme de Montchalin, M. Ahamada, M. Alauzet, Mme Cariou, Mme Cattelot, M. Cazeneuve, M. Chassaing, M. Damaisin, Mme Dominique David, Mme Dupont, M. Gaillard, Mme Goulet, M. Grau, Mme Gregoire, M. Guerini, Mme Hai, M. Holroyd, M. Jerretie, M. Jolivet, Mme Kuric, M. Labaronne, M. Lauzzana, M. Le Gendre, M. Le Vigoureux, Mme Magne, Mme Motin, Mme Osson, M. Paluszkiewicz, M. Pellois, M. Person, Mme Peyrol, M. Roseren, M. Saint-Martin, M. Savatier, M. Serva, M. Simian, Mme Verdier-Jouclas, les membres du groupe La République en Marche"
Adopté,37,23546,1,,1,"M. Boudié,  M. Houlié, Mme Moutchou, Mme Abadie, Mme Avia, Mme Braun-Pivet, Mme Chalas, M. Clément, Mme Degois, Mme Dubost, Mme Dubré-Chirat, M. Eliaou, M. Euzet, M. Fauvergue, Mme Forteza, M. Gauvain, Mme Guévenoux, M. Houbron, Mme Kamowski, Mme Louis, M. Matras, M. Mazars, M. Mis, M. Molac, M. Paris, M. Pont, M. Poulliat, M. Questel, M. Rebeyrotte, M. Rudigoz, M. Rupin, M. Terlier, Mme Thourot, M. Tourret, M. Valls, M. Villani, M. Vuilletet, Mme Zannier, M. Ferrand, les membres du groupe La République en Marche"
Tombe,1,33545,42,,1,Mme Degois
Adopté,1,23553,62,,2,Mme Marsaud
Retiré avant séance,17,23557,1,,1,"M. Ruffin,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, Mme Taurine"
